用户,星级,评论
Pzs509299787,5.0, #秘制酸梅汤# #极品羊肉# #特价羊肉# #精品肥牛# #麻酱小料# #鲜虾滑# #芝麻烧饼# #蒿子秆# #手切鲜羊肉# #火锅# #精品羊肉# #蔬菜拼盘# #菌类拼盘# #鲜鱼滑# #麻酱调料# #龙利鱼# #鲜毛肚# #鱼虾滑双拼# #番茄锅# #蓝莓山药# #羊肉串# #蓝莓汁# #猪肉韭菜水饺# #果仁菠菜# #糖醋心里美#
匿名用户,4.0,服务热情，环境干净卫生，但要早去，避免等位。
nNI213149911,5.0,服务、菜品都很好，那些差评怕是瞎了眼了吧
脸脸脸脸脸脸妹啊,5.0,正在吃就开始评价了哈哈哈哈哈~菜品超级好吃！！服务态度超级棒！！给皮头绳  衣服套 美团团的券超级划算呀~下次来北京还来这家！！太赞啦~
Lzh123151,4.0,味道不错，量比较大，蔬菜新鲜，服务到位
菜23,5.0,菜很精致，尤其是手切羊肉，是立着的很漂亮，服务员特别热情
v_boom.,4.0,服务员很好，我很满意😊️😊️😊️ #极品羊肉#
vCz164253191,1.0,吃完第二天早上和朋友一起拉肚子
泡菜小火锅_,1.0,昨天晚上和男票一起吃的，点了两个羊肉，一个牛肉，一个牛肚，一个蔬菜拼盘，鸳鸯大锅，吃完之后今天早上我们俩都拉肚子了，以后不会再去了
NNn426068897,4.0,菜品丰富新鲜，团餐搭配的不错。就餐环境好
Jbd94689468,4.0,服务非常热情，火锅味道很不错，就是最后的面里有根头发。😊忙中出错可以原谅。
MbE838644735,4.0,"【口味】
【环境】
【服务】
【等位】"
mAc653601127,5.0,工号013服务员阿姨服务热情周到!五星好评！吃得很满意，希望贵店的生意越来越红火!
dND366046837,5.0,首先服务员很热情，进去之后就给找了围裙还把脱下来的外套给遮起来，虽然没有什么实际作用还是一身的火锅味。然后上菜速度也是可以的，还有就是菜量也挺足的，和男票两个人吃的很饱。但是酸梅汤不好喝兑的水太多了。还送了麻将拌白菜挺好吃的。总之推荐挺好吃的。
阳光下陈帅,5.0,好吃
yahoo8801,4.0,还不错
Mcw110751885,5.0,环境优美交通便利菜品好上菜快工号013的大姐服务特别的周到还送了果盘谢谢🙏
afA451318642,5.0,薛阿姨服务态度特别好！隔壁！热情！给人一种如沐春风之感，一家店的口碑就是靠着薛阿姨这样的优秀员工积攒起来。千言万语汇成一句话，下次再来！
张玩儿,2.0,作为南方人，并不觉得好吃。zzzzzzzz
匿名用户,5.0,很不错，谢谢
YSY755538339,5.0,菜品味道相当可以了，福口居的服务堪比海底捞了，以后可以略过海底捞了，03号阿姨的服务好的不要不要的，特别热情，能想到的都想到了！
DongL696,5.0,0031胡姐姐服务态度很好
oZd550303562,5.0,双人套餐超值 #秘制酸梅汤# #极品羊肉# #芝麻烧饼# #宽粉# #鲜虾滑# #金针菇# #蒿子秆# #手切鲜羊肉# #牛骨髓# #梅林午餐肉# #黑白叶# #菌汤锅# #火烧# #鸭血# #多种饮料畅享# #美味蕨根粉# #牛脊髓# #芥末木耳# #豆苗# #捞汁小皮蛋#
匿名用户,2.0,一般，感觉没有以前好吃了，服务态度也没有以前好了
秒睡的猫咪,4.0,普普通通 羊肉就一般  反正是再也不会去的一家店
匿名用户,5.0,013姐姐特别好  服务态度热情 环境不错 下次一定还去
qZT861348948,4.0,"菜很多，分量巨足，
【服务】挺好挺好"
矛盾的畅想,5.0,很好的一家店，二层环境很舒服，菜也很好吃
矛盾的畅想,5.0,菜品很好，肉类不错，吃完感觉很舒服。
匿名用户,4.0,环境不错，服务周到，味道还可以！最后送了西瓜果盘
KXa426747699,5.0,不错的团购，性价比高，适合四到五人朋友聚餐
嫕陌,5.0,非常棒！阿姨服务很周到，菜也很好吃！特别棒
frD774866770,4.0,服务不错，味道一般
Neptunequakes,5.0,自大兴区而来，虽然相隔20多公里依然阻挡不住我们追逐美食的步伐，已经很久没来过了，这次来吃福口居，菜品依然新鲜，味道依然优秀。店里还更新了好多菜品，薛姐是我们的老朋友了，每次的服务都面面具到，热情似火，餐前送了美味的开胃菜，餐后还送了精美的果盘和儿时最爱吃的小布丁。在这里有一种家的感觉，薛姐对我们就像家人一样好，在这里吃饭有一种幸福感。我朋友是地道的内蒙人，他说在北京吃牛羊肉他只来福口居，足见这里的牛羊肉又多良心了。店里干净卫生，服务热情周到，餐品新鲜美味，真是不可多得的美食宝地，真心很推荐这里，朋友们快来品尝品尝吧！ #秘制酸梅汤# #麻将调料# #蔬菜拼盘# #麻酱小料# #秘制羊肉丸#
十年桃夭,4.0,口味非常好，服务也非常好，如果没有服务员一直来催给好评就更好了，当然我这回的好评是真的，其实不催我也是想给好评的。价位公道，口味很好，服务不错，套餐搭配也很合理，是可以回购的安利
ceK520273949,4.0,因地址在单位附近，时常去那里吃。
NIU664769418,5.0,口味很棒，服务员阿姨也很友善，很愉快的用餐体验。
neM266476148,5.0,买的双人套餐，量足，味道好！特别是服务员，服务特别贴心，热情，而且周到。还送了一盘油豆皮，很仁义的商家！和昨天学院南路的羊蝎子吃完的感觉截然相反！
pGn358409520,5.0,服务态度特别好，菜量很大！这些菜两人吃都没吃完！！改天再来！！
lqD515645684,5.0,服务好，热情周到，菜品好，品种齐全，营养丰富，老顾客了，经常来
愁里欲飞还住,5.0,羊肉锅可以说是十分好吃了
vTd250140406,2.0,服务很周到，就是锅底和调料真的很难吃，就是一人一个电磁炉一个小锅，锅底和调料比呷哺还不如，完全不是大火锅该有的样子，吃过的味道最差的火锅。虽然服务很好但是不会再去第二次了。
匿名用户,4.0,013服务很好，赞一个
PkP108725750,4.0,很好吃的涮肉馆，吃着放心
小yo童鞋,5.0,经常开 服务员阿姨超级热情  只是热的饮料不是特别多
美好人生zaizai,3.0,第一次去，还得等位置，服务很好
api998998574,5.0,服务特别好，堪比海底捞。东西也很好吃，不贵
RQg941599463,5.0,强推强推，服务很棒，环境很有特点
匿名用户,3.0,菜量够吃，人挺多的，价格也实惠，就是旁边人太吵闹，上菜偏慢
叶海蓝烟,4.0,服务好，阿姨热情，东西很好，口感不错，性价比高，东西实惠。推荐羊肉和毛肚，位置好找，一家人合适，老牌老店，值得推荐，还有小吃，还送的西瓜，牛羊肉挺鲜，没有因为美团而区别对待，烤串也挺不错的，适合朋友小聚 #羊肉# #羊羔肉# #肥牛# #虾滑# #鱼滑# #长寿面# #鲜切羊肉# #绿色鲜毛肚# #牛肚#
丁满LEE,3.0,人超多 去之前一定要先预约一下 服务态度不错
zztwf,4.0,很好，服务周到，热情，吃的很舒服。
nGb769136781,5.0,小兰服务很好👍拿围裙，手机套，很热情，环境也很老北京，墙上都挂着老北京的物件，菜品也很好，推荐虾滑，高钙肉，豆浆，酸梅汤很好喝，饭后还有小布丁，下次还会光临！
匿名用户,4.0,挺好的！继续努力加油！
zztwf,4.0,很好，离家也近，常客。
Pzs509299787,5.0,非常满意，已经是很多次来这里啦！服务特别热情周到，环境很好！推荐给大家分享
LTR491962117,5.0,店员服务特别好，菜的分量也很足，3:个人吃还剩了不少，很满意！
上火红茶,5.0,偶然发现的，团购的双人餐，羊肉很嫩很好吃。两个人没吃完，店里还送了一盘凉拌白菜，最后又送了小布丁雪糕。真的是性价比超高的一家涮肉店。
区域,北京,餐饮类型,西餐,店铺id,527645,店铺名称,米斯特比萨（通州九棵树店）,经度,116.65564,纬度,39.889788
用户,星级,评论
vMz462547202,5.0,东西很好吃，味道不错，和朋友去的，都吃完了。
匿名用户,5.0,太久了，都忘了。这是算比较不错的披萨了，喜欢这个口感
匿名用户,3.0,套餐跟单点一样，不划算，也不退推荐套餐
SDW687169821,5.0,孩子喜欢
Lvp473758624,1.0,一般般吧  口味没有以前好所以暂时不会在吃了
李李李图图图,3.0,中规中矩的披萨店，价钱也合理，味道也不错
uWA491562283,1.0,太差劲了，牛排好像人工合成的，有史以来吃的最差的一顿pizza
匿名用户,4.0,味道是娃的最爱，每次逛逛必来必吃的一家店
Vitolu,3.0,闺女喜欢吃披萨，经常来这家店吃，味道还可以。意面必点。
WGP770967496,3.0,菜品依旧，但环境需要调整一下了
陈良杰神,3.0,菜品不错，唯一不足是晚上自助区结束时间有点早
CmC868300122,3.0,"披萨好小，写的8寸。怎么感觉像四寸？比我以前在别家点的6寸小多了。
下午茶有两块鸡翅，四个洋葱圈，两杯可乐，一个小披萨。
带孩子体验一下。"
UsV157231308,4.0,味道很好，我们一家经常吃，边很软很好吃。
Skyhawk243643,4.0,孩子们很喜欢，还有抛饼表演，总体环境不错 #自助沙拉第# #原味鸡翅# #黄金夏威夷披萨# #芒果凤梨# #经典肉酱意面# #黄桃# #红薯蓉# #甄选牛肉#
我叫肚拉拉,4.0,下午茶就够两个孩子吃的。孩子挺高兴。
匿名用户,5.0,食物的味道还是不错的  服务有点跟不上   坐半天也没人理
Rolya郭果果,3.0,还好吧，只是觉得比必胜客贵好多
hhy8448,4.0, #榴莲# #意大利肉酱面#
LLV412657336,4.0,来过很多次了，主要是宝贝很喜欢吃他家的意面，还会去光顾的
SDW687169821,3.0,主要是孩子喜欢吃那的披萨，别的一般般
LLV412657336,4.0,宝贝喜欢吃意大利面，所以有时间就来，很不错
匿名用户,5.0,儿子就喜欢吃米斯特披萨，意面和夏威夷他的最爱
匿名用户,2.0,比以前差远了，披萨上来就温的，饼特别硬，水果自助没有也不给上，以后不会来了
匿名用户,5.0,很好吃，特别喜欢吃米斯特
xy0604,2.0,一般，菜品少，味道一般。孩子感觉不是很新鲜，自取自助的菜少。
匿名用户,2.0,披萨料少，很糊弄，以后不会再来了
LWP842676044,5.0,宝宝最爱的西餐厅，好吃又干净，披萨都是手工作的。
小兔子yuki呀,5.0,位置好找。就在新生活广场的一层底商。停车方便。而且好像不收停车费了。环境可以。服务也可以。pizza很好吃。都是现烤的。火候很到位。而且红薯边的真的很好吃呀。性价比很高。双拼也可以尝试到两种口味。很棒。
宓宓651,4.0,不错，很喜欢。
ZbL345685132,5.0,披萨好吃！最爱芝士卷边！量足味道好极了！觉得比必胜客好吃！ #自助沙拉第# #金牌海鲜披萨# #经典芝士焗面# #肉香四溢比萨# #芝士王#
再也没有zrm,3.0,味道一般，没吃完，消费还高，有钱没处花的可以去尝一下
水悠悠蓝,4.0,老顾客了，吃披萨的最佳选择
chenye2008,2.0,服务员态度超级不好，自助沙拉一个四岁的孩子也让加十块钱
陈良杰神,3.0,味道不错，自助蔬菜一般，上菜快！
王红枫郝如梦,4.0,披萨不错，孩子很喜欢吃，米斯特的意大利面也好吃，环境干净卫生，服务很周到！
匿名用户,3.0,孩子喜欢吃，大人但是觉得一般，沙拉选的是自助台上的，总体还不错
猫小鱼888,4.0,味道可以喜欢吃土豆的披萨😄
匿名用户,3.0,味道不错，服务也好，就是价格有点小贵
匿名用户,3.0,餅味道不错，海鲜的份量足，菜品好！
灰色天蝎,3.0,味道不错，服务好，孩子很喜欢！吃饭购物方便！
匿名用户,4.0,口味很大众没有特色，不过环境卫生还是不错的。
神威辉,4.0,挺好
匿名用户,4.0,很不错啊，环境好，味道好，服务热情，就是安静人少，看来是韩国搞萨德闹的现在还没缓过劲来。
木木爱美团,2.0,一般 食材不是很新鲜 意面的虾子感觉臭臭的 吃完过敏了
匿名用户,2.0,还不如自己做，量少的可怜，太抠，不会再去。
LLT5200706,1.0,服务员服务不错，前台一男的收费恶心死了，我点的芝士披萨上来的是另一种口味，当时还拿菜单给我对质，这什么服务，结账时态度也不好，一问三不知，牛的要命，如果是老板的话更不配做生意！我不会说多好听的话，只想说经常去你家吃还这么恶心……服务！美团结帐他好像不高兴，如果不高兴就别做活动。做了活动说什么问什么都不知道，真是服了
我的天哪！！！！,3.0,还不错，可以的，挺好喝挺好的不错
ypY955395481,5.0,不错
匿名用户,5.0,环境、菜品都可以和必胜客媲美，老客户了，准备六一再去，正好孩子过生日呢
hehe52025,3.0,很饱两个人还没有吃完，不错不错
lqO798337535,3.0,还可以吧 第一次去，味道挺好的，坏境也不错！以后应该还会去，两个人花了245，点了这么多东西，披萨没吃完 打包了
hanmei666,4.0,3个人点了套餐不饱，又点了别的，价格还可以，披萨味道好
匿名用户,4.0,还不错吧！去过几次。
jiakuiyuan,4.0,好吃
Vtn956031839,4.0,服务态度很好，带孩子去的，团购很划算
匿名用户,5.0,挺好的，不错的。
IcH858323487,2.0,就是太贵了，比必胜客贵，不想去了
晶晶与黑豆,5.0,特别好
joy820310,2.0,服务最不满意，热饮少，价格比必胜客贵
